Row,loading,p_value
ASC,-0.285280712993874,0.000634302193676511
EC,-0.199088537431658,0.0183645140097723
MG,-0.156141800211342,0.0654389810197134
OLG,0.154900760746594,0.0676359311618809
OPC,-0.337474001376713,4.55174578885069e-05
VLMC,-0.0469491484202603,0.581747952140311
L2,0.0400366077135292,0.63859737717364
L2_3,0.0373025279504133,0.66170184477564
L2_3_4,0.0498176845159069,0.558864314418611
L3_4,0.0494390300389599,0.561860090709299
L3_4_5,0.0427165608355733,0.616282031942037
L4,0.386401865128461,2.41181357091077e-06
L4_5,-0.0992592259001817,0.243288947000491
L4_5_6,0.00957752484344495,0.910578103069687
L5_6,-0.20902811666947,0.0131927482224998
L6,-0.194990909752782,0.0209610442477124
LAMP5,-0.189974243322907,0.0245655311989488
PVALB,0.072886739125253,0.392100294024794
PV_CHC,-0.666651891415285,2.45911094954694e-19
RELN,-0.426163624338732,1.52295360837393e-07
SST,-0.252965739514566,0.00256555861764265
VIP,-0.266471841320036,0.00146052463751246
VIP_RELN,0.125504788999973,0.139534221127962
