similarity_strength,CV_cell,CV_similarity_strength
0.0374653404316957,-0.160121650316065,-1.06101078234312
0.041384320233334,-0.177414571820923,-0.0701478391636706
0.0384493837159628,0.339600399460554,-0.812208268878435
0.0425398306516885,1.89985537232214,0.222007903391234
0.044490050137678,0.795529553613595,0.715095471468431
0.0423520719263266,1.40080242858253,0.17453555787367
0.033472649731723,-1.18972546068124,-2.07051056504836
0.0436333848711372,0.4188836877853,0.498498828901046
0.0377656926988885,0.152222525120305,-0.985070627883295
0.0390682305938101,-1.97987217693399,-0.655740904972957
0.045225468201176,0.44781045496534,0.901036339691422
0.0457118640227719,0.954674062085422,1.02401518105599
0.0386555023788348,-0.765622468377583,-0.760093852557079
0.03748284224469,0.582268148274596,-1.05658567713404
0.0384480488561333,-1.10591472045507,-0.812545770781067
0.0373049182570951,-1.61504787331417,-1.10157143744258
0.0468129447752975,1.16361931790677,1.30240909231568
0.0408957229237556,-0.404575647822737,-0.193683298059363
0.0427381132433275,0.084410757237344,0.272141071276034
0.0400863605032406,-0.412796806165551,-0.398320032791985
0.0439109466965287,0.886748162477666,0.568676717316476
0.0384726347362354,0.374890704466884,-0.806329551573098
0.0434336892718241,1.18778509632924,0.448008400450079
0.040649651013451,0.376570669198179,-0.255899372042771
0.0444833161161432,-0.153741135197654,0.713392861928412
0.0426654682311202,0.270815347169542,0.253773727159344
0.0440960979136299,0.705480037724891,0.615489788369668
0.0384632967754732,0.367535253561118,-0.808690533193926
0.0474269054393743,0.540024439880441,1.45764104078073
0.041832392368276,-0.362966384541138,0.0431413577338963
0.0422786595020998,0.1018857621354,0.155974183634163
0.043344263325686,-0.680591446050601,0.425398215995968
0.0353945451744762,-2.61337541155608,-1.58458436198564
0.0463075702070115,0.0613364521729796,1.17463172231479
0.0413178148796795,-0.41012759485173,-0.0869628506704245
0.0381167673625756,-0.0052125661635381,-0.896305976840372
0.0419904592239134,-0.0253396041629511,0.083106501144572
0.0472782303778243,-0.051432159366506,1.42005049004526
0.037784666567367,-0.254764700987334,-0.980273332639207
0.0318903097358085,0.940392142766337,-2.47058460084897
0.0355412935689814,-1.08896547130835,-1.54748094389058
0.0383145518051522,0.949916171754378,-0.846298759450622
0.0431229510882289,0.771688111267954,0.369442302450125
0.0423044662756017,-1.64038121949137,0.162499089819012
0.0461115848244279,1.0465398811805,1.1250793737863
0.0344823215562458,-2.51308811560186,-1.81522820935117
0.0499747501265718,1.00553259569296,2.1018303485351
0.0420593633333435,-0.508027380597545,0.100528006771761
0.0454228770495891,-0.146826891857968,0.950948592994304
0.0403691971968095,0.220659790573016,-0.326808462737033
0.0463648223981032,0.626537525760269,1.18910719231974
0.0353718223904513,-1.2437325616935,-1.59032952164347
0.0455813129881348,1.23153071273566,0.991007054205848
0.0432944320267575,-0.408055581328981,0.412799021813311
0.0353925712532073,-1.16296929356112,-1.58508344224048
0.0454219960332279,1.290175035313,0.95072583949497
0.047405185666142,0.705480037724892,1.45214947932356
0.0413790388732913,-0.854557467809679,-0.0714831621866786
0.0427877087203114,0.255444063324993,0.284680640954881
0.0446581109905943,0.145886539540687,0.757587466779116
0.0374868537418439,-0.278472937059074,-1.05557142238466
0.0434692053808134,1.20485252398154,0.456988185512709
0.0427670305922509,-1.21294669188845,0.279452445897349
0.0396798686952817,-1.97987217693399,-0.501096186178671
0.0412531068830943,-0.111676473873454,-0.103323423877986
0.0432184129404512,1.57898764768863,0.393578587055335
0.0395339243248202,0.824073284932506,-0.537996317277977
0.0418153281243797,0.377899328641961,0.0388268861657787
0.0421866536203307,-0.0168124556398793,0.132711696095591
0.0384761697483014,-1.29017915331042,-0.805435769865311
0.0451106562809622,-0.575109328399194,0.872007642700536
