age_effects,CV_cell,CV_age_effects
-8.92323102201856,-1.4958133350297,-1.7993725956857
1.52656518778851,-0.145076149179288,0.855472617158632
-7.00564282839657,-1.33227372568333,-1.31219564660162
-2.26955999507695,-0.14405156079784,-0.108960044181684
-7.24587069677991,-1.20159925400487,-1.37322724889936
-2.96655325443471,-1.03842058762631,-0.286036149862494
-0.95598505765847,-0.38684603575725,0.224763031780782
-4.11574882880906,-0.626562593999565,-0.577997476953863
-2.61985298611665,0.86657468216631,-0.1979544754302
1.04485984695377,0.497879033367086,0.733091941742544
-2.05926985110029,-1.25863467866317,-0.0555343341644086
1.31372606693778,1.38926843143599,0.80139932139749
-4.87169656715331,-0.701742609570723,-0.770051388246434
1.77181192564181,-0.297960606722789,0.917779299019516
-1.83338814528351,1.61232326816397,0.00185252327439895
-0.0219295210041915,-0.659667821422964,0.462066498779508
-1.68897621295958,1.18570933708753,0.0385414040439564
-6.87999755419093,-0.787682604756677,-1.28027456909503
7.35252330784998,1.19079836178858,2.33559880476419
6.36683999253036,0.707021582018799,2.08517893259473
-8.8431107515143,-0.132119082591156,-1.77901746986991
5.43703848254474,4.14500177570596,1.84895623139371
-1.99841871316265,-0.366953602790803,-0.0400746688267957
-0.385394121111833,-1.24759203272465,0.369725726360562
-2.3490350220507,0.0449199981002499,-0.129151241279281
1.18355012231101,1.89709738656025,0.768327194775965
-0.678112195852513,-0.32044371135543,0.295358612989588
2.70339788680151,0.121809375132301,1.1544553527608
-1.20554443970905,0.245555559618143,0.161360691921218
-10.7075178173088,-1.47517196868251,-2.25268337435639
-2.07564823000729,-0.518842286367962,-0.0596953780701827
1.67334318167043,-1.19443289059114,0.892762612732192
-12.2347324157047,-1.93751554794048,-2.6406831290054
-1.92775650466608,-0.207066445803293,-0.0221224310807554
-3.79902741263163,-0.815132941798581,-0.497532143595994
1.11885677473547,0.338790672062227,0.751891388692722
-0.229213892511004,1.38694994168576,0.409404426683226
-3.6216252384188,0.202197187048515,-0.452461856721394
0.174693017829501,0.319682154958219,0.512019856288052
2.41594991880378,-0.993674278825305,1.08142714757299
-1.51514772713327,-0.0710256958288139,0.0827037699108481
6.04356485115863,1.3655404825129,2.00304857863655
-9.14576188431478,-1.46366278751775,-1.85590814744343
-1.67248556072141,-0.515498978314288,0.0427309717897943
-4.17385578991484,-0.376090017948666,-0.592759964606956
-3.67756732019243,0.500476284891101,-0.466674341348978
-4.60962766883987,-1.13384365852439,-0.703470916612943
-4.43784987162818,-1.02029232387536,-0.659829542805825
-0.942956945443079,-0.970713155103224,0.228072916552982
-0.173306650494532,-0.52740385704605,0.423608060022168
-2.82567187267008,-0.976888679022855,-0.250244230628154
-5.446058601559,-1.21819395419765,-0.915972157117546
-0.101449382583401,-0.0110506040129946,0.441863911130814
3.15731313025842,0.822226567104642,1.26977575585132
-1.08513493190109,1.94147252060326,0.191951585654141
-5.38856958644481,0.991406080494546,-0.901366663048312
-4.00700083696012,-0.320443711355428,-0.550369274473164
-4.7279757553412,0.749710577627711,-0.733538091569185
-1.40849934940801,0.0722359639491937,0.109798550457458
0.71302446078421,0.978756114988934,0.648786796576381
3.28544735659936,1.65839297635682,1.30232916938904
-3.14943993549214,-1.40442666628105,-0.332499814794316
-2.96198448669125,-0.0862536578063332,-0.284875421851268
-2.17765752715973,0.497879033367088,-0.0856115671300813
-4.53693102992252,-0.344598790396213,-0.685001817317162
-2.3562646185364,1.17801893005421,-0.130987971798757
-7.09396268311395,-0.567628198928127,-1.33463393523308
5.05684349859806,1.27925148181962,1.75236498570693
8.83083766641004,2.4583281664807,2.71117510492389
-2.51066796537602,0.699558895636811,-0.170215242644442
-3.32107090061085,0.94625843229978,-0.3761038848616
-0.945577665382941,0.992857696499998,0.22740710397187
-4.30490131038527,-0.709697069133412,-0.626053013169865
4.01716639402131,1.58321032442046,1.48822760651106
-0.109499756686337,0.234219244000512,0.439818656207209
-6.54227515205574,-0.620279636816328,-1.19447378556038
-16.1168655066188,-1.2510705178221,-3.62696671244651
1.56403621452069,1.22356266929274,0.86499239859197
-2.94492682682144,0.195201241891259,-0.280541801775004
-1.44876142311805,-0.641433677261412,0.0995696836449198
-2.20241718745377,0.345862082781743,-0.0919019353136822
-9.07534911227419,-1.52568491467329,-1.838019280807
-0.532917775899034,-0.414672051152479,0.332246290318974
-2.55028433685311,-0.946405404213478,-0.180280064202159
-2.10767542868907,0.517737009192253,-0.0678321161839213
1.79531840554269,-0.268282533395655,0.923751287791613
1.74198258423001,0.251528685326162,0.910200942211457
2.05937343345785,0.360233475231934,0.990836349807476
2.46378470977543,1.21263979617615,1.09357991718388
-7.93170002773998,-0.576526763190958,-1.54746707899468
-0.380277246357493,0.461869976445136,0.371025704864788
-4.21931783645655,-0.399858266590668,-0.604309921582585
0.701881290355822,-0.0590457513333417,0.645955794700962
-4.02756944161674,0.275104090594089,-0.555594875098396
-4.55989795436824,0.0854190779593212,-0.690836728179946
-4.55961468712522,0.78259410755865,-0.690764762117739
8.55452498119386,1.2571614562384,2.6409758976986
-2.85177755362325,0.382493613429278,-0.25687656495459
-0.735837882284654,1.53437290395219,0.280692990885044
0.527676170623282,-1.39156180737048,0.601697742305561
-4.8475579523748,-0.54688887962935,-0.763918801102842
-3.1186690071316,-0.668763769941026,-0.324682241110335
-7.95550743952945,-2.15668335976188,-1.55351552165811
-3.85690553379115,0.66913327580293,-0.512236492829577
-0.573747028351044,1.22047365526342,0.32187332770421
-0.287775009483733,-0.194893136405078,0.39452655749493
0.243298806929848,-0.281262040131522,0.529449646028404
2.67818351135607,0.758486484674699,1.1480494609518
-0.555277045554054,0.425445154793482,0.326565758487107
-2.30849631435707,0.906250765654468,-0.118852093631376
0.189106525522902,0.00114123110146392,0.515681710656486
-4.33371457020437,-0.297220176363564,-0.633373227206708
-4.65899283514833,0.612035161337737,-0.716012488986602
7.78854154708805,-0.2948083607754,2.44637234636375
-7.1109861569423,-1.27969532355133,-1.33895887010183
-1.80600994139681,0.113120458645988,0.00880815112259248
-2.43428016737439,0.493131037837239,-0.150808378072861
-8.82965905338557,-2.44022697514063,-1.77559997007712
-7.95776659142683,-1.27665605572274,-1.55408947530079
-1.77228828075496,-0.861733957308863,0.0173753793753461
-2.1761340784374,-0.0343846818189129,-0.0852245241230898
-0.142000936469942,1.00509257016202,0.431561499816032
-3.55888302803475,-0.0864575221564229,-0.43652175094928
-6.06685882844889,-1.36835882738845,-1.07369087979891
-0.0749495985253894,0.587147881013129,0.448596370160187
-2.32289181356495,0.472203321289168,-0.122509372815698
-2.34320660742436,0.155060627692423,-0.127670490998746
-1.18153012032805,0.899062930714651,0.1674617009331
0.572660683583562,-0.00294279512162024,0.613126378470986
-0.843179439422863,-0.946017459763663,0.253422103167618
-0.146171758536044,1.22047365526342,0.430501872740681
-0.888795922101148,1.22047365526342,0.241832910590677
1.90043452412037,0.474257715200219,0.950456786979897
-2.44677027325089,-1.08069936623664,-0.153981578499777
0.846997638858777,-0.991852037647825,0.682823637421852
-2.35487805673288,-0.295744586261715,-0.130635705889214
-1.39945307845742,-1.26120516869225,0.112096820073925
1.31531737745401,0.101978126829733,0.801803605176938
-6.52047566824141,-0.179958304940651,-1.18893547131147
2.15533637183347,0.322135851941119,1.01521641832191
