Row,loading,p_value
ASC,-0.0143460786571511,0.866400844924278
EC,-0.0285109942113874,0.7380851648742
MG,0.0889878180857656,0.295766968931524
OLG,0.275613994816859,0.000980899133426454
OPC,0.0410675553224309,0.629973096991954
VLMC,-0.00410175866677061,0.961638343232107
L2,0.170499767204382,0.0440026129855558
L2_3,-0.10156890481975,0.232440515056375
L2_3_4,0.10209367884108,0.230023769230565
L3_4,-0.0541321375360694,0.525282525883851
L3_4_5,-0.0535103372962029,0.530058619544938
L4,0.146009325373633,0.0851865468496625
L4_5,-0.508014692056994,1.48426865853555e-10
L4_5_6,0.215053432128273,0.0107210509251062
L5_6,-0.393416056270292,1.5200301909408e-06
L6,0.101812580606796,0.231316105811309
LAMP5,0.0406300567819229,0.633626941453219
PVALB,-0.127371600439255,0.133696116155632
PV_CHC,-0.00277332304453091,0.974057155157222
RELN,-0.189813221657764,0.0246895218462513
SST,-0.0699053780814443,0.411805414110723
VIP,0.103190712168558,0.225028819818924
VIP_RELN,-0.283445619652788,0.000689857322417283
