region,total_similarity_strength
2,0.03746534043169568
3,0.04138432023333396
5,0.03844938371596284
7,0.04253983065168851
8,0.04449005013767802
10,0.0423520719263266
11,0.03347264973172304
14,0.043633384871137194
15,0.03776569269888854
17,0.03906823059381011
18,0.045225468201176046
20,0.045711864022771886
23,0.03865550237883484
24,0.03748284224468996
25,0.0384480488561333
27,0.03730491825709509
28,0.04681294477529753
29,0.04089572292375564
30,0.04273811324332751
31,0.04008636050324062
32,0.04391094669652871
34,0.03847263473623536
35,0.043433689271824054
37,0.040649651013451034
38,0.044483316116143215
39,0.0426654682311202
41,0.044096097913629874
43,0.03846329677547323
44,0.04742690543937427
45,0.04183239236827602
46,0.04227865950209982
47,0.04334426332568598
49,0.03539454517447623
50,0.04630757020701147
51,0.04131781487967946
52,0.03811676736257559
53,0.04199045922391344
55,0.047278230377824325
56,0.03778466656736701
57,0.03189030973580846
59,0.03554129356898142
60,0.0383145518051522
61,0.043122951088228875
62,0.04230446627560167
63,0.04611158482442792
64,0.034482321556245754
65,0.049974750126571835
66,0.04205936333334355
67,0.045422877049589125
68,0.04036919719680949
69,0.0463648223981032
71,0.03537182239045126
72,0.04558131298813479
73,0.04329443202675748
74,0.03539257125320734
75,0.04542199603322794
76,0.047405185666142
77,0.04137903887329133
78,0.042787708720311395
79,0.04465811099059431
80,0.03748685374184393
81,0.04346920538081343
82,0.04276703059225087
84,0.03967986869528171
85,0.04125310688309426
86,0.043218412940451235
87,0.039533924324820176
89,0.04181532812437974
90,0.04218665362033075
91,0.03847616974830136
92,0.04511065628096222
93,0.04048395199790512
94,0.042410591565249296
95,0.039162542641360716
96,0.04327207707650974
97,0.04688221386411613
98,0.042459308891196354
99,0.043915503770130836
100,0.04097856253824682
101,0.037649959248668916
102,0.044454253099270334
103,0.03727427035371146
107,0.03840997084425237
108,0.04430309644889717
109,0.04968530508155849
110,0.03383474054834323
111,0.044500487607953325
112,0.03257110576247125
113,0.03742080766125682
114,0.04625089493733281
115,0.04199251229694812
116,0.045816607474063166
117,0.043044432229598785
120,0.04526731677206098
121,0.04765941501339954
122,0.049853798051668584
123,0.04251303919310069
124,0.04079085586918118
125,0.04899758056836368
126,0.031732892528984036
127,0.046843175318328156
128,0.0459109345779127
129,0.043267001386625197
130,0.041905629092001635
131,0.04453151430369394
132,0.04095468335764318
133,0.03769039755648163
134,0.04346754085762598
135,0.040887371531886006
136,0.0447994473597183
137,0.0459933598356886
140,0.042154189751912506
141,0.03656747977677524
142,0.03857061073733691
143,0.0474392903036789
144,0.0395023124836608
145,0.045812961377969114
146,0.040042857972467705
148,0.042414526922232694
149,0.03950249858605292
150,0.0411560259692923
151,0.04186920677459578
152,0.04229408794345354
153,0.03609901375754025
154,0.034465114696062706
155,0.0428293700603192
159,0.04221657928713817
160,0.042239243432412754
165,0.042795940176939155
166,0.0451480495408899
172,0.044251543476294536
174,0.040758705394038745
184,0.040744923752270845
185,0.031141539435231864
187,0.03760099190801108
188,0.04229388792171783
194,0.04867760936132855
195,0.03370758163919226
218,0.04430815344441677
224,0.040725410643304066
