Row,r,p
OLG,0.475406024915778,0.0738
L4_5,0.519614193523731,0.0126
L5_6,0.511215136653025,0.0172
L4_5_6,0.501913367106278,0.0246
VIP_RELN,0.51637919673291,0.0152
OLG/L4_5,0.459298788946522,0.0858
OLG/L5_6,0.395841740509793,0.4136
OLG/L4_5_6,0.47079353241422,0.0642
OLG/VIP_RELN,0.462405849693268,0.0778
L4_5/L5_6,0.490233123660888,0.0256
L4_5/VIP_RELN,0.506356385639474,0.0132
L5_6/VIP_RELN,0.504318744699371,0.0166
L4_5_6/VIP_RELN,0.473805107680336,0.047
VIP_RELN/L5_6,0.504318744699371,0.012
OLG/L4_5/L5_6,0.38145998574494,0.4566
OLG/L4_5/VIP_RELN,0.450498432503199,0.084
OLG/L5_6/VIP_RELN,0.389928634432975,0.3838
OLG/L4_5_6/VIP_RELN,0.448415019992968,0.1004
L4_5/L5_6/VIP_RELN,0.480386933093594,0.0328
OLG/L4_5/L5_6/VIP_RELN,0.378110086530653,0.403
OLG/L4_5/L5_6/L4_5_6,0.355113565823876,0.577
OLG/L4_5/L5_6/L4_5_6/VIP_RELN,0.340958128748466,0.6054
