Row,r,p
L4/OPC/PV_CHC,0.503905264884949,0.0108
OPC,0.590299682670175,0.0002
L4,0.582895547977801,0.0004
RELN,0.590257450121383,0.0002
PV_CHC,0.540746798001212,0.0038
OPC/RELN,0.589342240188376,0.0002
L4/PV_CHC,0.51701323995505,0.009
OPC/PV_CHC,0.535622339485566,0.0032
L4/OPC,0.582386058050041,0.0002
RELN/PV_CHC,0.535184176586411,0.0034
L4/OPC/RELN/PV_CHC,0.486061642182675,0.0172
L4/RELN,0.580869038440353,0.0004
PV_CHC/RELN,0.535184176586411,0.0034
L4/OPC/RELN,0.580524080916258,0.0002
L4/PV_CHC/RELN,0.506254343885793,0.009
OPC/PV_CHC/RELN,0.527838783611695,0.0034
