L4_OPC_PV_CHC,OPC,L4,RELN,PV_CHC,OPC_RELN,L4_PV_CHC,OPC_PV_CHC,L4_OPC,RELN_PV_CHC,L4_OPC_RELN_PV_CHC,L4_RELN,PV_CHC_RELN,L4_OPC_RELN,L4_PV_CHC_RELN,OPC_PV_CHC_RELN
-0.852917536145184,-1.44518612393607,-1.42173576133019,-1.47009249094582,-1.05667586061692,-1.44578028626111,-0.884902724726465,-1.05845734612035,-1.40471985299807,-1.02716311654815,-0.756633291762437,-1.41681363837312,-1.02716311654815,-1.40291826070617,-0.819935793581294,-1.02335076752302
0.0851096786196651,-0.0677265783920278,0.0724164835871422,0.0152841891758476,-0.165929072417078,0.0146749342265817,0.0831147646118456,-0.195488286340468,0.0725622368313545,0.0402561067595756,0.535685399038748,0.203505580042002,0.0402561067595756,0.198747770809575,0.416132719381852,0.0471762226841403
-1.27625929626567,-1.42998408817159,-1.5355557060052,-1.32299547336783,-1.20552453411966,-1.36055405746486,-1.43062049538994,-1.08629486121031,-1.55636935148495,-1.02245764237157,-0.914686112964649,-1.44587130130666,-1.02245764237157,-1.46643674860104,-1.19588303161606,-0.838376669007396
-0.44802892746406,-0.0465308927862417,-0.222554469838018,-0.133042517269216,-0.137219966231146,-0.196379959785899,-0.64429777283555,0.040758773554105,-0.27187274719468,-0.547245482521485,-1.28750467410979,-0.467670523010548,-0.547245482521485,-0.499362464651894,-1.30857937808245,-0.415143576630046
-1.17225231341439,-1.25895043624814,-1.30300916363777,-1.27561748428906,-1.16193505694471,-1.29879659254527,-1.28554649660175,-1.07938413796781,-1.32082693655879,-1.26556723839244,-1.36733462178426,-1.36921529854732,-1.26556723839244,-1.38149940210626,-1.45390341718606,-1.18637506131838
-0.286939435042987,-0.680638831346766,-0.652262452906938,-0.851439287031856,-0.364358251533968,-0.761119252888591,-0.062398700963682,-0.533158281125334,-0.591562319925195,-0.527766378644731,-0.620721392363627,-0.753745839532557,-0.527766378644731,-0.699737684851311,-0.259730273893105,-0.768697405700237
-0.0338578953825571,-0.134652783766692,-0.30777143558945,-0.0609904555042464,0.167350849304093,-0.0807421468701736,-0.123804679513925,0.256033407437418,-0.314602593129829,0.321105829213815,0.242216266856684,-0.242098469621263,0.321105829213815,-0.250196371304763,0.0607578464039232,0.461887769349502
-0.825127306454654,-0.6991695893151,-0.718772700199064,-0.622732818895862,-0.865931555989028,-0.722458108180348,-1.1637633722514,-0.629884005882726,-0.792092773640596,-0.964226106633645,-0.973446754768601,-0.772670094621695,-0.964226106633645,-0.831342295690657,-1.3474794578504,-0.695925655544912
1.85148388351446,0.805113052383168,1.1442253168808,0.760503241083921,0.918082322017861,0.702587465934035,1.42386557319687,1.10552466689214,1.08744437208619,0.645752320661837,1.53915709004978,1.00270128645113,0.645752320661837,0.960981253489555,1.09679525213137,0.818433118143073
-0.306315893276648,0.468997944671769,0.583659177455936,0.508761952110422,-0.194406069569277,0.518724806873557,-0.0894595917534974,-0.334418555826722,0.590460436621277,-0.106609588431866,-0.180045984409813,0.666542790273076,-0.106609588431866,0.669087893372008,0.0520784265317549,-0.259703735795285
-1.77727276056262,-1.24278072774707,-1.19624371378013,-1.21559150249853,-1.68096847028644,-1.23738485300291,-1.73875600686526,-1.69521908647223,-1.21309771087831,-1.70256666919327,-1.84590089510804,-1.1893076829876,-1.70256666919327,-1.20351602125617,-1.77951564919107,-1.72482278294251
1.84650058966221,1.40071315741371,1.38022072002354,1.30527589327462,1.77899480407797,1.36204163356931,1.94483601781793,1.69955275721907,1.42006367678812,1.72015875897452,1.73623389934255,1.33181136570272,1.72015875897452,1.36658822058053,1.88327709809787,1.61088528517408
-0.377934526134713,-0.720238834128422,-0.81110868588169,-0.88162883210916,-0.286253656088332,-0.810878459426107,-0.22423670626555,-0.383852872784524,-0.76197043119535,-0.473421530955528,-0.780824091542266,-0.938696502488332,-0.473421530955528,-0.893285297954212,-0.488260521057942,-0.632132496140941
0.225208782185235,-0.240191204174153,-0.376718724185224,-0.322563887912062,0.29314727511481,-0.294954579481293,0.20414434810609,0.316316357338802,-0.355839569916686,0.193991948673132,0.0212535676211439,-0.461648322301741,0.193991948673132,-0.441209736868691,0.0483297865850088,0.201663828283381
1.33626885068099,1.57758288522884,1.69302485329492,1.62495171504369,1.22290018385202,1.60492788155364,1.32795712303019,1.21390648462537,1.6767974459197,1.2659555391941,1.44550756952949,1.73732762802435,1.2659555391941,1.72225342033768,1.4058210776675,1.2641622998793
-0.224728456473479,-0.674267418854416,-0.735098050103534,-0.756775432001504,-0.253250202249523,-0.723451926657088,-0.214570553986122,-0.263819591414989,-0.711815532766804,-0.344162666833519,-0.399859613745546,-0.80598267234462,-0.344162666833519,-0.784078635770564,-0.341773563742688,-0.376169178376376
0.581538668989723,1.36064697537091,1.38838165322187,1.13916247821462,0.8778344835935,1.21569236707182,0.979776694201464,0.631093514305863,1.43565665625989,0.493048611921235,-0.272378878238169,1.18866146442245,0.493048611921235,1.23521992560374,0.434952312184784,0.110580757920044
0.107849850664396,-0.812257720100581,-0.764783898261416,-0.861918711376037,-0.270802008441538,-0.855930130682356,-0.0680009575042073,-0.192622692579576,-0.764040893878244,-0.346958706454946,0.0472350647054567,-0.825646050458803,-0.346958706454946,-0.822767787257309,-0.151726765546599,-0.267217291691521
0.910892704520691,0.974429515538838,0.879948024262953,1.07247622554156,0.986482014396664,1.00022364991838,0.663482728023497,1.17086172779265,0.831285794720911,1.03526906069325,1.02411052138899,0.899324142609867,1.03526906069325,0.858334207817382,0.691959390446433,1.27140008243585
0.250795449561249,0.579065025855331,0.363789887203641,0.634359228112453,0.694651943483092,0.645861861845084,0.361271511265164,0.670680366778401,0.381547626392942,0.878289724266727,0.519223763642709,0.451651707796049,0.878289724266727,0.46307817297299,0.584104737491634,0.887481435414148
0.134905191838925,-0.116215248642622,-0.168795564584003,-0.12299753253211,0.0844933390502886,-0.156539753558816,-0.051659466017373,0.210686673760483,-0.19393857076895,-0.0155178692635316,-0.0303781477269865,-0.23807181741637,-0.0155178692635316,-0.256301263052767,-0.215249861005564,0.118081565662031
3.50224942105509,4.03097222525576,3.81557450303809,4.02017368850105,4.00784200554759,4.04231023449319,3.67378297137699,3.94583658731335,3.83817167846308,4.04436867863788,3.4715732419798,3.82310479412569,4.04436867863788,3.8415332036452,3.68582960722755,3.97678032881501
-0.695740950220506,-0.18012778068554,-0.0981965400148203,0.0807943691499059,-0.802668458036923,-0.0716128862770746,-1.10162820489972,-0.52709372597867,-0.205602633943157,-0.604205393443053,-0.241232584755293,0.0405788877279057,-0.604205393443053,-0.0534705474969848,-0.854046959933599,-0.225405612744498
-0.634386279091775,-1.21336540253656,-0.982429601356486,-1.35924522708239,-1.07623712110261,-1.27614102323719,-0.454181433259887,-1.25818852686459,-0.931528280559587,-1.20800397231885,-0.836073565539311,-1.04624948627277,-1.20800397231885,-1.00175278840051,-0.563201537467944,-1.45853932843746
0.070932743796753,-0.0808485613780927,-0.0998581461851845,-0.107760925021678,0.033512334790679,-0.116934203331686,-0.00412148409893555,0.082156911190343,-0.107942167138985,-0.0546885862292596,-0.0866282311285956,-0.156324242483694,-0.0546885862292596,-0.160913009490394,-0.137359630800691,-0.0135771773455269
1.82468136084378,1.84597386193489,1.70185845139405,1.79750538824516,2.08705869633367,1.84337964360007,1.98052689568364,2.00741532453975,1.73904065858973,2.10979006061365,1.80842034182281,1.69735485475391,2.10979006061365,1.72829649519003,2.00125017071003,2.01738959773738
0.329821680523912,-0.402956710873802,-0.445034970732789,-0.480362732973264,0.165224227021813,-0.455756253741662,0.250207689484783,0.201263621746486,-0.428794903890959,0.0725166682321377,0.187491804988507,-0.521681123199419,0.0725166682321377,-0.50539006582154,0.127013088953284,0.0972740247513458
-0.458740594734746,0.105846312850937,0.261341907627016,0.0989423333928349,-0.501453208269916,0.0924007047325681,-0.357898521517294,-0.578009440723898,0.251658827194852,-0.577820494686157,-0.613877917855622,0.249926568185088,-0.577820494686157,0.242338668220343,-0.450107802698677,-0.687620309023212
-0.0474410906035851,0.317247338277901,0.291265117817144,0.324801283490434,0.109282122613401,0.320099607553511,0.00959899811716073,0.0881071773118498,0.288700739921713,0.101932140821551,-0.0968630900376566,0.293038399703656,0.101932140821551,0.290850866170976,-0.0143702490766364,0.0744865319775021
-1.50263181362855,-1.35142073466795,-1.3928667418974,-1.27130615028744,-1.36541313062893,-1.26132799491531,-1.4133429095855,-1.41087491050968,-1.37970726025942,-1.13189219104247,-1.082857645937,-1.25986460385481,-1.13189219104247,-1.25392717301008,-1.08161809592354,-1.13892953854672
-0.251342806594128,-0.433068316930607,-0.239080698677649,-0.518287496461635,-0.548362641003477,-0.473832851785171,-0.125530728694092,-0.674116342471165,-0.214137664050188,-0.649666986019413,-0.412028586485302,-0.279471001843339,-0.649666986019413,-0.257326595226256,-0.216524086079811,-0.824929692252624
-0.730712462580188,-1.22859955808083,-1.04819150011079,-1.22245781015457,-1.1848477061404,-1.24291328974111,-0.896401209314875,-1.12259484353202,-1.06874123264733,-1.22528008485115,-0.710822635653284,-1.06191029894541,-1.22528008485115,-1.07840806145575,-0.917562807156617,-1.15772120001878
-2.3411714772155,-1.71210331025096,-1.67275835357135,-1.61626564289795,-2.06799509897486,-1.53500928407497,-1.86814467881825,-2.36865289543661,-1.60527000388532,-1.61342279630526,-1.55850033144119,-1.39255931736905,-1.61342279630526,-1.34714034300912,-1.18247225815842,-1.88679044227387
-0.163070968923928,-0.268822566510304,-0.187836185167477,-0.294768162306228,-0.305158225893028,-0.283566454340646,-0.142437622142142,-0.337196344390052,-0.182659432755574,-0.342828747354853,-0.214252123974688,-0.202653735835675,-0.342828747354853,-0.197818639777336,-0.175633215861418,-0.389990412319127
-0.969604182545148,-0.845458438368025,-0.964232002511633,-0.781080345951271,-0.694323977681352,-0.740309564808783,-0.777600145197437,-0.796102936777908,-0.925755427487277,-0.402453392463859,-0.470751188761004,-0.808112532304287,-0.402453392463859,-0.782083188324753,-0.36516229421311,-0.466121334835094
2.14154029548228,0.871184384367459,1.16958983352028,0.818561792927635,1.34441733039441,0.88690367292349,2.14880834807743,1.23958860249956,1.21211845165062,1.43505283877255,2.46757625353472,1.22403499995634,1.43505283877255,1.25720612467661,2.38988464769357,1.32589580591745
1.78583236040481,1.37208482970122,1.0551922098995,1.32983590705112,2.14547108928393,1.36859042517276,1.81400548503201,2.16850454621067,1.09181166773286,2.19866425239003,1.82662619059518,1.03722087464603,2.19866425239003,1.06819662754209,1.84885406133873,2.2383645205904
0.541744957212187,0.0293469353764332,0.168093311450426,0.0739877703316614,0.108794670744678,0.0268930512650039,0.276069913386171,0.243775551268285,0.129922923184587,0.0951090550743141,0.625112778767146,0.164620195999131,0.0951090550743141,0.13316166876265,0.27874660124633,0.257534278609817
-0.0613374184264107,0.084210362745502,0.179956677220767,0.0794865380926527,-0.162085097026415,0.071416105803958,-0.0567520663851534,-0.177706139868149,0.17081145156866,-0.213440053798867,-0.144722076615095,0.165489105851653,-0.213440053798867,0.158459726852078,-0.117412044480951,-0.243339389537536
-1.20244225217457,-1.0655459556902,-1.18397946093906,-1.18106808734569,-0.921667718474057,-1.12750202925284,-1.00540299335845,-1.02618310528633,-1.14508530075377,-1.05866897448682,-1.54795720445369,-1.27380185931843,-1.05866897448682,-1.23827449267906,-1.21668282975798,-1.21546066079708
-0.299491238398203,-0.138352554494172,-0.193086137210244,-0.0218761894621011,-0.195602131299152,-0.0560228016760999,-0.370946248091579,-0.131851709640999,-0.212089019576896,0.00407329989117083,0.0814884864333359,-0.0803797333612886,0.00407329989117083,-0.100300561685479,-0.10442099720006,0.123874193024426
0.972035357961657,1.33292729207614,1.37575541877361,1.34740697641427,1.02371363256978,1.34327513981265,1.03608518286094,0.98391056821394,1.37215557027317,1.02993201715322,0.96988237571345,1.39312151607974,1.02993201715322,1.38949911005599,1.04776150825508,0.982674197461973
-1.91820411520286,-1.49298070291946,-1.62178873930916,-1.40340817834855,-1.59397484947065,-1.42305056728345,-1.89000514087968,-1.5727294200924,-1.62890434444683,-1.42628363712702,-1.65531635859174,-1.52957852619587,-1.42628363712702,-1.53890226006875,-1.68751641019218,-1.36545797045115
-1.06046118059634,-0.7355554386907,-0.670705886614128,-0.756835386962739,-1.10914164238018,-0.811331548993919,-1.20322588487626,-1.01300510092672,-0.716174019113904,-1.34455922384153,-1.50001037634539,-0.789114324093231,-1.34455922384153,-0.822336543809045,-1.5591394826055,-1.27629768430219
